show_id,title,original_synopsis,generated_synopsis
s743,Camellia Sisters,Tensions rise and untold secrets surface for three royal sisters when a family treasure is stolen the night before an antique auction.,"OMG, you *need* to watch this! Three royal sisters, a stolen family treasure, and suddenly every hidden secret and simmering betrayal explodes. Think glamor, backstabbing, and a whole lot of 'WTF' moments. Their family reunion is NOT going well."
s748,Confusion Na Wa,A misplaced cell phone's incriminating content becomes a prime blackmail opportunity for a pair of petty thieves who soon regret their greedy scheme.,"Ever lost your phone? Imagine if it held *all* your dirt, and two bumbling thieves found it. What starts as a genius blackmail plan quickly spirals into hilariously disastrous chaos for everyone involved. You *have* to see this mess!"
s755,A Private War,"In this biopic, war correspondent Marie Colvin risks it all to bring back the truth from the frontlines, despite the toll it takes on her own life.","You *have* to see this. Meet Marie Colvin: a legendary war correspondent who stared down hell to expose the truth. But what happens when the fight costs you everything, even yourself? Prepare for an unforgettable, powerful journey."
s756,Kitty Love: An Homage to Cats,"Famous feline Abatutu presents this charming celebration of cats, showcasing their finest and friskiest moments with a collection of home videos.","Stop everything! Your soul needs this. Prepare for an avalanche of pure, unadulterated kitty chaos and charm. This film is a heartwarming, hilarious dive into cats' finest, friskiest moments. Guaranteed to make you purr!"
s760,Fireplace 4K: Classic Crackling Fireplace from Fireplace for Your Home,"The first of its kind in UHD 4K, with the clearest picture available, a real fireplace sparks and crackles, adding warmth and atmosphere to any home.","Forget adulting for a sec. You NEED to experience this. Pure, crackling bliss, all the cozy vibes, zero smoke or setup. It's an instant warmth upgrade for your soul and your screen. Seriously, press play and melt."
s775,2 Hearts,"In parallel love stories, the lives of college student Chris and wealthy businessman Jorge intersect in a profound twist of fate. Based on a true story.","Ever wonder if some loves are just *meant to be*? This incredible true story weaves two passionate romances into a single, breathtaking twist of fate that will leave you absolutely speechless. Grab the tissues – it's a must-watch!"
s782,Black Holes | The Edge of All We Know,Follow scientists on their quest to understand and capture the first image of a black hole while exploring the limits of our knowledge of the universe.,"Forget everything you think you know about the universe. This film plunges you into the epic, high-stakes quest of scientists fighting to capture humanity's first-ever image of a black hole. It's a breathtaking journey to the absolute edge of existence!"
s794,Fools Rush In,"When a one-night stand results in a pregnancy, two strangers with opposite personalities rush into marriage then must deal with the consequences.","Ever wonder what happens when a Vegas one-night stand leads to an unexpected pregnancy and a lightning-fast marriage? Two total opposites find their lives colliding in the most chaotic, hilarious, and surprisingly romantic way. It's ""I do"" before ""I know you"" – a must-see whirlwind!"
s800,Million Dollar Baby,"When a cantankerous trainer mentors a persistent amateur boxer determined to go pro, deep-seated emotions become their strongest opponents.","Forget the boxing ring for a second! This isn't just about a tough fighter and her grizzled trainer. It's a gut-wrenching, powerful story of an unlikely bond, impossible dreams, and facing life's *real* knockout blows. Seriously, watch it!"
s829,Collateral Beauty,An advertising executive wrestling with grief finds meaning by writing letters to unconventional recipients as caring colleagues plot a ruse.,"Shattered by loss, an ad exec writes letters to Love, Time, and Death. But when *they* reply, his friends' desperate plan to help him heal takes a truly bizarre, beautiful turn. You HAVE to see this one!"
s839,Soy Rada: Serendipity,"The delightful Argentine comic Agustín Aristarán (aka Soy Rada) is back, this time putting the spotlight on family and parenting, magic and music.","Argentina's magnetic comedian, Soy Rada, isn't just doing stand-up; he's orchestrating a joyous, magical spectacle! Brace yourself for uproarious family stories, mind-bending illusions, and infectious music. It's an unforgettable show proving life's best moments are often beautiful accidents."
s840,The Day I lost My Shadow,"As winter hits hard and resources run low in Damascus, a single mom heads to the war-scarred outskirts looking for gas to prepare her son a warm meal.","Forget your cozy night in. When winter bites and war-torn Damascus starves, one desperate mother braves the perilous outskirts. Her mission? A warm meal for her son. But this journey demands a sacrifice far deeper than she could ever imagine. You *won't* forget her story."
s845,Nail Bomber: Manhunt,"This documentary examines the 1999 London bombings that targeted Black, Bangladeshi and gay communities, and the race to find the far-right perpetrator.","You *have* to see this! When hate bombs tore through London's diverse communities, fear was just the beginning. This isn't just a gripping manhunt; it's a powerful, gut-wrenching look at how brave people fought back against pure extremism. Seriously, don't miss this."
s853,99 Songs (Telugu),"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey.","What would you do for love? For this passionate musician, it means composing 100 songs! Dive into a breathtaking journey where every note is a fight for his soulmate and his artistic dream. Trust me, your heart will ache and soar!"
s860,Asmaa,"Constantly denied medical treatment, an HIV positive woman confronts societal stigma with unexpected courage. Inspired by true events.","You NEED to see Asmaa! This brave woman, battling HIV and a world that denies her care, redefines courage. Her true story fight for dignity and life isn't just inspiring – it's utterly unforgettable. Seriously."
s865,Taxi No. 9211,"When an arrogant scion hails his taxi, a cabbie in desperate need of money sees an opportunity that kicks off an intensely contentious 24-hour showdown.","You *have* to see this! A desperate cabbie picks up an insufferable rich brat, sparking a high-stakes, 24-hour street war. It's a wild, nail-biting ride where every fare has a *very* personal price."
s867,Small Town Crime,"When a disgraced ex-cop discovers a dying woman, he's compelled to track down her killer — an act of self-redemption that takes him down a dark path.","Okay, so a disgraced ex-cop finds a dying woman, and suddenly his *only* shot at redemption means diving headfirst into a small town's truly twisted, dark heart. Get ready for a gritty, nail-biting ride you won't forget!"
