user_id,group,show_id,clicked
1375,B,s4851,0
1376,A,s3354,0
1377,A,s2241,0
1378,B,s6273,0
1379,B,s7917,0
1380,A,s2026,0
1381,B,s4612,0
1382,B,s7443,0
1383,B,s151,0
1384,A,s1715,0
1385,A,s8494,0
1386,B,s6439,0
1387,A,s7825,0
1388,A,s2431,0
1389,B,s7451,0
1390,A,s116,0
1391,A,s829,0
1392,B,s5424,0
1393,B,s2542,0
1394,B,s6930,0
1395,A,s860,0
1396,A,s7345,0
1397,A,s2110,0
1398,B,s3662,0
1399,A,s5881,0
1400,A,s3919,0
1401,B,s6237,0
1402,A,s865,0
1403,B,s7963,1
1404,B,s8435,0
1405,A,s6720,0
1406,B,s6623,0
1407,A,s411,0
1408,B,s4466,0
1409,B,s3995,0
1410,B,s4301,0
1411,B,s6545,0
1412,B,s3618,0
1413,B,s147,0
1414,B,s8125,0
1415,A,s3293,0
1416,A,s5628,0
1417,A,s8309,1
1418,A,s1608,0
1419,A,s5908,1
1420,A,s5488,0
1421,A,s79,0
1422,B,s2890,0
1423,A,s8590,0
1424,A,s5628,0
1425,A,s7240,0
1426,A,s7668,0
1427,A,s2369,0
1428,A,s2390,0
1429,B,s1943,0
1430,B,s7091,0
1431,A,s8698,0
1432,A,s5661,0
1433,A,s755,0
1434,B,s2720,0
1435,A,s4466,0
1436,B,s6483,0
1437,A,s245,0
1438,B,s1674,0
1439,B,s4121,0
1440,B,s4214,0
1441,B,s8744,0
1442,B,s5087,0
1443,A,s557,0
1444,B,s7011,0
1445,A,s2687,0
1446,A,s8237,0
1447,A,s4770,1
1448,A,s5714,1
1449,B,s2357,0
1450,A,s196,0
1451,B,s8526,0
1452,B,s3646,1
1453,B,s2800,0
1454,A,s7661,0
1455,A,s8284,0
1456,A,s2068,0
1457,B,s7168,0
1458,B,s1576,0
1459,A,s7923,0
1460,B,s3254,0
1461,B,s6827,0
1462,A,s8686,0
1463,B,s4438,0
1464,A,s5077,0
1465,A,s8557,0
1466,B,s2241,0
1467,B,s6595,0
1468,A,s7886,0
1469,B,s2431,0
1470,B,s2017,0
1471,A,s4836,0
1472,A,s3380,0
1473,A,s3618,0
1474,B,s6590,0
1475,A,s1188,0
1476,B,s6483,0
1477,A,s8512,0
1478,B,s2672,0
1479,B,s4598,0
1480,B,s6594,0
1481,B,s5544,0
1482,A,s7443,0
1483,B,s8376,0
1484,A,s876,0
1485,A,s6570,0
1486,B,s2807,1
1487,A,s2898,0
1488,A,s4076,0
1489,B,s4573,0
1490,A,s782,0
1491,B,s1622,0
1492,B,s4240,0
1493,A,s1870,0
1494,B,s2657,1
1495,B,s656,0
1496,A,s8261,0
1497,A,s1469,0
1498,A,s3015,0
1499,A,s4608,0
1500,A,s1834,0
1501,B,s853,0
1502,B,s8557,0
1503,A,s6438,0
1504,B,s5922,0
1505,A,s2357,0
1506,B,s2189,0
1507,A,s5147,0
1508,A,s8595,1
1509,A,s6595,0
1510,B,s8012,0
1511,B,s4928,0
1512,A,s5124,0
1513,B,s3015,0
1514,A,s484,0
1515,A,s2398,0
1516,A,s4670,0
1517,B,s3896,0
1518,B,s5734,0
1519,B,s7133,0
1520,A,s5712,0
1521,B,s7923,0
1522,A,s1053,0
1523,A,s6639,0
1524,A,s7916,0
1525,B,s6545,0
1526,B,s3293,0
1527,A,s5308,0
1528,A,s4439,0
1529,B,s5976,0
1530,B,s2359,0
1531,B,s7593,0
1532,A,s2044,0
1533,B,s3760,0
1534,B,s5986,1
1535,B,s6061,0
1536,A,s1793,0
1537,B,s8458,0
1538,A,s725,0
1539,B,s2675,0
1540,B,s829,0
1541,B,s3694,0
1542,B,s2560,0
1543,B,s7917,0
1544,B,s2853,1
1545,A,s5488,0
1546,A,s4129,0
1547,B,s1997,0
1548,B,s562,0
1549,B,s7014,0
1550,B,s8757,0
1551,B,s55,0
1552,B,s5060,0
1553,A,s7916,0
1554,A,s7096,0
1555,B,s7100,0
1556,A,s6357,0
1557,A,s245,0
1558,A,s5746,0
1559,B,s4001,0
1560,A,s6438,0
1561,B,s245,0
1562,A,s3995,0
1563,B,s6004,0
1564,B,s3015,0
1565,A,s8448,0
1566,B,s6824,1
1567,B,s2032,0
1568,B,s6540,0
1569,A,s6681,0
1570,B,s4225,0
1571,B,s4851,0
1572,B,s7916,0
1573,A,s2537,0
1574,B,s6827,0
1575,A,s3617,0
1576,A,s1032,0
1577,A,s3111,0
1578,B,s7320,0
1579,B,s3309,0
1580,A,s385,0
1581,A,s7014,0
1582,A,s3290,0
1583,B,s6451,0
1584,A,s5019,0
1585,A,s23,0
1586,A,s1134,0
1587,A,s3581,0
1588,B,s348,0
1589,A,s156,0
1590,A,s3585,0
1591,A,s1893,0
1592,A,s6078,1
1593,A,s2857,0
1594,B,s8125,0
1595,A,s1777,0
1596,B,s3313,0
1597,A,s333,0
1598,A,s4398,0
1599,A,s492,0
1600,B,s1789,0
1601,B,s4225,0
1602,A,s8547,0
1603,B,s7240,0
1604,B,s234,0
1605,A,s7133,0
1606,B,s8111,0
1607,A,s725,0
1608,B,s23,0
1609,A,s6833,0
1610,B,s4935,0
1611,A,s5517,0
1612,B,s1566,0
1613,A,s7562,0
1614,A,s7895,0
1615,B,s7371,0
1616,A,s2364,0
1617,A,s7895,0
1618,A,s1220,0
1619,A,s7741,0
1620,B,s3452,0
1621,B,s3829,0
1622,A,s8609,0
1623,A,s5904,0
1624,B,s5308,0
1625,B,s6246,0
1626,A,s2965,0
1627,A,s3662,0
1628,B,s3919,0
1629,B,s2357,0
1630,B,s4790,0
1631,B,s1824,0
1632,B,s6074,0
1633,B,s8334,0
1634,B,s1001,0
1635,A,s6044,0
1636,A,s6545,0
1637,B,s760,0
1638,B,s5575,0
1639,B,s2200,0
1640,A,s7960,0
1641,A,s743,0
1642,B,s7317,0
1643,B,s4836,0
1644,B,s8400,0
1645,B,s1830,0
1646,A,s4081,0
1647,B,s8242,0
1648,B,s7095,0
1649,A,s2818,0
1650,B,s1000,0
1651,B,s1084,0
1652,A,s4694,0
1653,A,s6047,1
1654,A,s6607,0
1655,A,s8641,0
1656,A,s6681,0
1657,A,s5072,0
1658,A,s6853,0
1659,B,s6781,0
1660,A,s1809,0
1661,A,s6873,0
1662,A,s1786,0
1663,A,s3632,0
1664,A,s4923,0
1665,A,s696,0
1666,B,s7646,0
1667,B,s8757,0
1668,B,s5441,0
1669,B,s876,0
1670,A,s8551,0
1671,A,s4790,0
1672,B,s7869,0
1673,A,s557,0
1674,B,s5976,0
1675,A,s1807,0
1676,B,s7317,0
1677,A,s6712,0
1678,B,s2909,1
1679,A,s4802,0
1680,A,s6651,0
1681,A,s3801,0
1682,B,s1601,0
1683,B,s7174,0
1684,A,s8226,0
1685,A,s2468,0
1686,A,s8311,0
1687,A,s7079,0
1688,A,s5069,0
1689,A,s7540,1
1690,B,s4086,0
1691,A,s3659,0
1692,B,s5873,0
1693,B,s6323,0
1694,B,s7207,0
1695,B,s2431,1
1696,A,s7869,0
1697,B,s7019,0
1698,A,s8376,1
1699,B,s7924,0
1700,A,s1188,0
1701,A,s4352,0
1702,A,s7168,0
1703,A,s7032,0
1704,A,s6439,0
1705,B,s5544,0
1706,A,s553,0
1707,B,s7168,0
1708,B,s4910,1
1709,A,s4121,0
1710,A,s1492,0
1711,B,s7105,0
1712,A,s8132,0
1713,A,s3260,0
1714,B,s477,0
1715,B,s5642,0
1716,B,s5388,0
1717,A,s6082,0
1718,B,s4047,0
1719,A,s625,1
1720,A,s4395,0
1721,A,s2057,0
1722,A,s748,0
1723,A,s4135,0
1724,B,s3896,0
1725,A,s7931,0
1726,A,s5164,0
1727,B,s636,0
1728,A,s4336,0
1729,B,s245,0
1730,B,s2357,1
1731,A,s911,0
1732,B,s4413,0
1733,A,s6237,0
1734,A,s6179,0
1735,B,s6544,0
1736,B,s883,0
1737,A,s5505,0
1738,B,s8682,0
1739,B,s3452,0
1740,B,s6340,0
1741,A,s2446,0
1742,B,s1625,0
1743,B,s6185,1
1744,A,s2441,0
1745,B,s6621,0
1746,B,s1819,0
1747,A,s8485,0
1748,A,s2305,0
1749,B,s7593,0
1750,A,s7320,0
1751,A,s8220,0
1752,A,s7775,0
1753,A,s5912,0
1754,B,s8250,0
1755,A,s743,0
1756,B,s7320,0
1757,A,s840,0
1758,B,s7920,0
1759,B,s4419,0
1760,A,s6006,0
1761,B,s1140,0
1762,B,s6438,0
1763,B,s6144,0
1764,A,s4040,0
1765,A,s5034,0
1766,A,s4608,0
1767,A,s2887,0
1768,B,s3254,0
1769,A,s2168,0
1770,A,s6720,0
1771,B,s354,0
1772,A,s3111,0
1773,A,s2879,0
1774,A,s914,1
1775,A,s379,1
1776,B,s7670,0
1777,B,s7426,0
1778,B,s2241,0
1779,A,s1832,0
1780,B,s6531,0
1781,A,s8321,0
1782,A,s6371,0
1783,A,s1134,0
1784,A,s3274,0
1785,B,s3111,0
1786,A,s1786,0
1787,A,s839,0
1788,A,s8142,0
1789,A,s8729,0
1790,B,s7378,0
1791,A,s6154,0
1792,A,s7371,0
1793,B,s840,0
1794,B,s2080,0
1795,B,s3260,0
1796,A,s2672,0
1797,B,s4177,0
1798,A,s2560,0
1799,A,s3581,0
1800,A,s2241,0
1801,B,s7671,0
1802,A,s3363,0
1803,A,s1837,0
1804,B,s4069,0
1805,B,s1525,0
1806,A,s5622,0
1807,A,s4612,0
1808,B,s5712,0
1809,B,s2770,1
1810,A,s2364,0
1811,B,s4802,0
1812,A,s8321,0
1813,A,s5702,0
1814,A,s7671,0
1815,A,s7931,0
1816,A,s2724,0
1817,A,s7451,0
1818,B,s8376,1
1819,A,s6357,0
1820,A,s6225,0
1821,A,s4694,0
1822,B,s8455,0
1823,B,s4662,0
1824,B,s7854,0
1825,A,s4472,0
1826,A,s4326,0
1827,A,s2390,0
1828,A,s5087,0
1829,A,s3900,0
1830,B,s2068,0
1831,B,s6824,0
1832,A,s5323,1
1833,B,s3927,0
1834,A,s8381,0
1835,A,s4541,0
1836,B,s4352,0
1837,A,s3733,0
1838,A,s7196,0
1839,A,s6223,0
1840,A,s840,0
1841,A,s506,0
1842,B,s8682,0
1843,B,s1786,0
1844,B,s2155,0
1845,A,s3260,0
1846,A,s1462,0
1847,B,s5018,0
1848,A,s748,0
1849,B,s6074,1
1850,B,s4581,0
1851,A,s6883,0
1852,A,s8799,0
1853,A,s3010,0
1854,B,s2277,0
1855,A,s4129,1
1856,A,s7093,0
1857,A,s1681,0
1858,A,s2657,0
1859,A,s3363,0
1860,B,s4693,0
1861,A,s7244,0
1862,A,s725,0
1863,B,s8384,0
1864,A,s7579,0
1865,B,s6096,0
1866,B,s713,0
1867,B,s452,0
1868,B,s7740,0
1869,B,s7317,0
1870,B,s5596,0
1871,A,s3196,0
1872,A,s8704,0
1873,B,s4375,0
1874,A,s7747,0
1875,A,s2686,0
1876,B,s8226,0
1877,B,s7957,0
1878,A,s5388,0
1879,B,s7011,0
1880,A,s5164,0
1881,A,s2044,0
1882,A,s2305,0
1883,A,s7024,0
1884,A,s2800,0
1885,A,s7603,0
1886,B,s3171,0
1887,B,s7593,0
1888,B,s2364,0
1889,B,s3219,0
1890,B,s8538,1
1891,A,s4081,0
1892,B,s5898,0
1893,A,s4996,0
1894,A,s6074,0
1895,A,s845,0
1896,A,s2277,0
1897,A,s4851,0
1898,B,s7902,0
1899,A,s3293,0
1900,A,s5904,0
1901,A,s1022,0
1902,B,s8083,0
1903,B,s7895,0
1904,A,s5696,0
1905,B,s282,0
1906,B,s2557,0
1907,B,s428,0
1908,A,s4599,0
1909,B,s7378,0
1910,B,s2781,0
1911,B,s1777,0
1912,B,s5796,0
1913,A,s7689,0
1914,A,s6590,0
1915,A,s4545,0
1916,B,s6853,0
1917,A,s2987,0
1918,B,s2557,0
1919,A,s6769,0
1920,B,s4975,0
1921,A,s7860,0
1922,B,s7224,0
1923,A,s8309,0
1924,A,s4573,0
1925,A,s3290,0
1926,A,s1686,0
1927,A,s2686,0
1928,A,s6592,0
1929,A,s245,0
1930,B,s156,0
1931,A,s2639,0
1932,B,s6616,1
1933,B,s3662,0
1934,B,s8633,0
1935,A,s631,0
1936,A,s2309,0
1937,B,s2199,0
1938,B,s1837,0
1939,A,s7424,0
1940,B,s5702,1
1941,A,s4356,0
1942,A,s411,0
1943,B,s4865,1
1944,B,s7378,0
1945,B,s4419,0
1946,A,s4545,0
1947,B,s1035,0
1948,A,s1832,0
1949,B,s6930,0
1950,A,s4086,0
1951,A,s7489,0
1952,B,s8155,1
1953,B,s5505,0
1954,B,s4466,1
1955,A,s4453,0
1956,B,s7805,0
1957,A,s2537,0
1958,A,s1649,0
1959,A,s7960,0
1960,B,s7511,0
1961,B,s3339,0
1962,A,s6894,0
1963,B,s7032,0
1964,A,s6248,0
1965,B,s2687,0
1966,B,s2669,0
1967,A,s5734,0
1968,B,s8035,0
1969,B,s8641,1
1970,B,s4204,0
1971,B,s914,0
1972,B,s4960,0
1973,B,s6017,0
1974,B,s1674,0
1975,B,s6273,0
1976,B,s1027,0
1977,B,s6727,0
1978,A,s553,0
1979,A,s6179,0
1980,B,s2687,0
1981,A,s4301,0
1982,A,s755,0
1983,A,s151,0
1984,A,s713,0
1985,A,s2398,0
1986,A,s3995,0
1987,B,s4214,0
1988,B,s5682,0
1989,B,s4933,0
1990,B,s1139,0
1991,A,s3585,0
1992,B,s1220,0
1993,B,s7636,1
1994,A,s151,0
1995,A,s6043,0
1996,A,s8628,0
1997,B,s8752,0
1998,A,s5499,0
1999,A,s8615,0
2000,A,s2865,0
2001,A,s1576,0
2002,A,s8641,0
2003,A,s3564,0
2004,B,s7582,0
2005,B,s2084,0
2006,A,s493,0
2007,A,s5919,0
2008,A,s6463,0
2009,B,s7396,0
2010,B,s7775,0
2011,B,s7875,0
2012,A,s8088,0
2013,B,s4910,0
2014,A,s462,0
2015,A,s594,0
2016,A,s7104,0
2017,A,s4375,0
2018,A,s344,0
2019,A,s5077,0
2020,B,s2468,0
2021,A,s3313,0
2022,B,s4135,0
2023,A,s5077,0
2024,B,s651,1
2025,A,s6185,0
2026,B,s933,0
2027,B,s3694,0
2028,B,s651,0
2029,A,s37,0
2030,B,s6124,0
2031,B,s2068,0
2032,B,s8672,0
2033,A,s6853,0
2034,B,s6965,0
2035,B,s7010,0
2036,B,s2476,0
2037,A,s2209,0
2038,A,s6622,0
2039,B,s259,0
2040,A,s6424,0
2041,A,s7287,0
2042,B,s3171,0
2043,B,s1462,0
2044,A,s1032,0
2045,B,s6926,0
2046,B,s7093,0
2047,B,s8311,0
2048,B,s1032,0
2049,B,s5552,0
2050,B,s6597,0
2051,A,s4466,0
2052,B,s1475,0
2053,A,s3389,0
2054,A,s8641,0
2055,A,s2898,0
2056,A,s7941,0
2057,B,s8782,0
2058,A,s3710,0
2059,B,s3789,0
2060,B,s5904,0
2061,B,s4715,0
2062,B,s2770,0
2063,B,s4471,0
2064,A,s655,0
2065,B,s8309,0
2066,A,s5006,0
2067,B,s6124,0
2068,B,s348,0
2069,B,s5517,0
2070,B,s60,0
2071,B,s7011,0
2072,B,s295,0
2073,A,s3196,0
2074,A,s800,0
2075,B,s6781,0
2076,A,s6727,0
2077,A,s5386,0
2078,B,s4596,0
2079,B,s8261,0
2080,A,s1027,0
2081,A,s900,0
2082,A,s6824,0
2083,B,s8704,1
2084,A,s5860,0
2085,A,s6701,0
2086,A,s4617,0
2087,A,s557,0
2088,B,s3293,0
2089,B,s2781,0
2090,A,s4670,0
2091,B,s8551,0
2092,A,s5019,0
2093,A,s7712,0
2094,A,s6597,0
2095,A,s651,0
2096,A,s1803,0
2097,B,s725,0
2098,A,s372,0
2099,A,s6228,0
2100,B,s1566,0
2101,B,s4188,0
2102,B,s4192,0
2103,B,s7886,0
2104,A,s3171,0
2105,A,s2155,0
2106,B,s3298,0
2107,A,s4149,0
2108,A,s3163,0
2109,B,s360,0
2110,A,s5077,0
2111,A,s452,1
2112,A,s6381,0
2113,A,s3618,0
2114,B,s6316,0
2115,B,s2155,0
2116,A,s5124,1
2117,A,s3961,0
2118,B,s5937,0
2119,B,s5488,0
2120,A,s1143,0
2121,B,s4830,0
2122,B,s5072,1
2123,B,s7196,0
2124,A,s7593,0
2125,B,s4617,0
2126,B,s5077,0
2127,A,s1530,0
2128,A,s5849,0
2129,A,s484,0
2130,B,s1824,0
2131,A,s5164,0
2132,B,s4361,0
2133,B,s594,0
2134,A,s4240,0
2135,B,s282,0
2136,A,s2216,0
2137,A,s60,0
2138,B,s7733,0
2139,A,s1559,0
2140,B,s8241,1
2141,A,s1903,0
2142,B,s8163,0
2143,A,s6540,0
2144,B,s4556,0
2145,A,s6904,0
2146,B,s6078,0
2147,A,s3778,0
2148,A,s829,0
2149,A,s7110,0
2150,B,s5976,0
2151,B,s4802,0
2152,B,s2898,0
2153,A,s1035,0
2154,B,s6843,0
2155,A,s7489,1
2156,B,s206,0
2157,A,s379,0
2158,A,s4205,0
2159,A,s3996,0
2160,A,s8311,0
2161,A,s355,0
2162,A,s2470,0
2163,A,s2322,0
2164,B,s6462,0
2165,A,s1870,0
2166,B,s7733,0
2167,A,s1715,0
2168,A,s8365,0
2169,B,s4001,0
2170,A,s3015,0
2171,B,s8195,0
2172,B,s3268,0
2173,B,s3063,0
2174,A,s4596,0
2175,B,s8686,0
2176,A,s1598,0
2177,A,s8615,0
2178,A,s2507,0
2179,A,s8273,0
2180,B,s6576,0
2181,A,s5018,0
2182,A,s5018,0
2183,B,s8163,0
2184,A,s397,0
2185,A,s1700,0
2186,A,s1652,0
2187,B,s6593,0
2188,A,s1139,0
2189,B,s2818,0
2190,A,s4047,0
2191,B,s5908,0
2192,A,s3570,0
2193,A,s5077,0
2194,A,s2812,0
2195,B,s4326,0
2196,B,s469,0
2197,A,s2216,0
2198,A,s234,0
2199,A,s8167,0
2200,B,s7916,0
2201,B,s6701,0
2202,B,s1113,0
2203,B,s1140,1
2204,A,s46,0
2205,B,s8163,0
2206,B,s89,0
2207,B,s6136,0
2208,B,s7110,0
2209,A,s3203,1
2210,A,s5875,0
2211,B,s3290,0
2212,B,s4419,0
2213,A,s6047,0
2214,B,s1807,0
2215,B,s6144,0
2216,B,s8590,0
2217,B,s557,0
2218,B,s6605,0
2219,A,s6607,0
2220,B,s6629,0
2221,A,s4596,0
2222,B,s4928,0
2223,B,s625,0
2224,A,s7775,0
2225,A,s4803,0
2226,B,s8629,0
2227,B,s7741,0
2228,A,s2044,0
2229,B,s5976,0
2230,A,s3234,0
2231,A,s7066,0
2232,B,s4708,0
2233,A,s6597,0
2234,A,s6351,0
2235,A,s8757,0
2236,A,s3293,0
2237,B,s7593,0
2238,B,s6681,0
2239,A,s2355,1
2240,A,s2687,0
2241,B,s8357,0
2242,A,s1610,0
2243,A,s2472,0
2244,A,s5922,0
2245,B,s8381,0
2246,A,s2017,0
2247,B,s6894,0
2248,A,s6590,0
2249,B,s7643,0
2250,A,s5712,0
2251,B,s559,0
2252,A,s2026,0
2253,A,s6462,0
2254,A,s6022,0
2255,B,s4670,1
2256,A,s7540,0
2257,B,s4460,0
2258,B,s8376,0
2259,A,s6074,0
2260,B,s2084,0
2261,B,s3363,0
2262,B,s2852,0
2263,B,s2383,0
2264,A,s6246,0
2265,B,s4166,0
2266,B,s7014,0
2267,A,s8226,0
2268,A,s5060,0
2269,A,s3916,0
2270,A,s446,0
2271,A,s8512,0
2272,B,s8629,0
2273,B,s1786,0
2274,A,s5937,0
2275,B,s7738,0
2276,B,s3203,0
2277,B,s725,0
2278,A,s8557,0
2279,B,s8590,0
2280,A,s139,0
2281,B,s1518,0
2282,A,s3662,0
2283,B,s8047,0
2284,A,s8047,0
2285,B,s2192,0
2286,B,s651,0
2287,A,s1412,0
2288,A,s3632,0
2289,B,s8752,0
2290,A,s6179,0
2291,B,s2807,0
2292,A,s6307,0
2293,B,s743,0
2294,A,s5147,0
2295,B,s5566,0
2296,B,s2472,0
2297,A,s8665,0
2298,B,s5622,0
2299,A,s1803,0
2300,B,s2720,0
2301,B,s7858,0
2302,A,s5661,0
2303,A,s7579,0
2304,A,s1113,0
2305,A,s3159,0
2306,B,s5741,0
2307,A,s829,0
2308,A,s1156,0
2309,A,s559,0
2310,A,s2854,0
2311,A,s794,0
2312,B,s2209,0
2313,B,s7373,0
2314,A,s7957,0
2315,B,s5944,0
2316,A,s8111,0
2317,A,s1803,0
2318,B,s4076,0
2319,A,s7775,0
2320,B,s3916,1
2321,B,s3339,0
2322,B,s4573,0
2323,A,s6594,0
2324,A,s8648,0
2325,A,s3961,0
2326,B,s3646,0
2327,B,s3617,0
2328,B,s8241,0
2329,A,s1566,0
2330,A,s7977,0
2331,A,s6304,0
2332,A,s6406,0
2333,B,s8304,0
2334,A,s1868,0
2335,A,s3132,0
2336,A,s7475,0
2337,B,s2639,0
2338,A,s1831,0
2339,A,s4544,0
2340,B,s385,0
2341,A,s1139,0
2342,A,s7886,0
2343,A,s4542,0
2344,B,s2404,0
2345,B,s6044,0
2346,A,s3864,0
2347,A,s3916,0
2348,A,s6622,0
2349,B,s1837,0
2350,A,s8435,0
2351,B,s7090,0
2352,A,s2305,0
2353,A,s7264,0
2354,B,s8111,0
2355,A,s8365,0
2356,B,s3890,0
2357,A,s4438,0
2358,A,s8012,0
2359,A,s8609,0
2360,A,s1831,0
2361,B,s6670,0
2362,B,s4152,0
2363,B,s385,0
2364,B,s2122,0
2365,A,s1134,0
2366,A,s1525,0
2367,A,s1893,0
2368,B,s354,0
2369,B,s2476,0
2370,A,s5296,0
2371,B,s4375,0
2372,A,s4081,0
2373,B,s876,0
2374,B,s4990,0
2375,B,s4413,0
2376,A,s6853,0
2377,B,s7830,0
2378,B,s5575,0
2379,A,s5291,0
2380,A,s4693,0
2381,B,s6555,0
2382,B,s1831,0
2383,B,s6013,0
2384,A,s1811,0
2385,B,s344,0
2386,A,s3571,0
2387,B,s8381,0
2388,A,s6246,0
2389,B,s2534,0
2390,B,s4572,0
2391,B,s4375,0
2392,A,s8132,0
2393,A,s7637,0
2394,B,s462,0
2395,B,s2404,0
2396,B,s2422,0
2397,B,s5296,0
2398,A,s4342,0
2399,B,s245,0
2400,B,s6439,1
2401,B,s8500,0
2402,A,s829,0
2403,A,s2441,0
2404,B,s7858,0
2405,A,s6011,0
2406,B,s4419,0
2407,A,s8633,0
2408,A,s2277,0
2409,A,s7096,0
2410,A,s2850,0
2411,A,s3919,0
2412,A,s7656,0
2413,A,s4542,0
2414,B,s8184,0
2415,B,s1905,1
2416,A,s4081,0
2417,B,s8281,0
2418,B,s6381,0
2419,A,s8125,0
2420,B,s6136,0
2421,B,s2598,1
2422,B,s4199,0
2423,B,s6303,0
2424,B,s428,0
2425,A,s5484,0
2426,A,s3787,0
2427,A,s1053,0
2428,B,s3393,0
2429,B,s8241,0
2430,A,s7668,1
2431,A,s3731,0
2432,A,s3214,0
2433,B,s2084,0
2434,B,s4642,0
2435,A,s8584,0
2436,B,s631,0
2437,A,s7671,0
2438,A,s2534,0
2439,A,s965,0
2440,B,s8648,0
2441,B,s3354,0
2442,B,s138,0
2443,B,s6769,0
2444,B,s6043,0
2445,B,s8284,0
2446,B,s2177,0
2447,B,s4336,0
2448,B,s8082,0
2449,B,s7019,0
2450,B,s2537,0
2451,B,s1837,0
2452,B,s8132,0
2453,A,s8588,0
2454,A,s165,0
2455,A,s8311,0
2456,B,s2355,0
2457,A,s7443,0
2458,B,s1334,0
2459,A,s5913,0
2460,A,s8268,0
2461,A,s6044,0
2462,A,s8124,0
2463,B,s2209,0
2464,B,s2025,0
2465,A,s2209,0
2466,A,s7916,0
2467,B,s4975,0
2468,B,s6769,0
2469,A,s1135,0
2470,A,s8588,0
2471,B,s1129,0
2472,A,s1893,0
2473,B,s2781,0
2474,B,s7014,0
2475,B,s3232,0
2476,B,s4199,0
2477,B,s172,0
2478,B,s3196,0
2479,B,s4797,0
2480,B,s4933,0
2481,B,s8757,0
2482,B,s2898,0
2483,A,s3927,0
2484,A,s883,0
2485,B,s2122,0
2486,A,s4573,0
2487,B,s7079,0
2488,A,s3023,0
2489,A,s493,0
2490,A,s5441,0
2491,B,s5908,1
2492,B,s7489,0
2493,A,s7174,0
2494,A,s1514,0
2495,B,s1622,0
2496,A,s2781,0
2497,A,s902,0
2498,B,s5575,0
2499,B,s245,1
2500,A,s4612,0
2501,B,s6894,0
2502,B,s5386,0
2503,B,s1651,0
2504,A,s3190,0
2505,B,s4447,0
2506,A,s1622,0
2507,A,s1113,0
2508,B,s7105,0
2509,A,s1871,0
2510,B,s8111,0
2511,A,s7738,0
2512,A,s6930,0
2513,B,s853,0
2514,B,s7825,1
2515,B,s6451,0
2516,A,s8132,0
2517,A,s7181,0
2518,A,s7739,0
2519,B,s1566,0
2520,B,s7196,0
2521,A,s3581,0
2522,B,s2542,0
2523,A,s5714,0
2524,B,s196,1
2525,B,s3523,0
2526,A,s6432,0
2527,A,s6237,0
2528,A,s7580,0
2529,B,s7860,0
2530,B,s4891,0
2531,A,s1220,0
2532,B,s5513,0
2533,B,s282,0
2534,B,s8357,0
2535,A,s6531,0
2536,B,s7050,1
2537,B,s1022,0
2538,A,s1837,0
2539,B,s1622,0
2540,A,s4855,0
2541,B,s2168,0
2542,A,s1192,0
2543,A,s8409,0
2544,A,s1983,0
2545,B,s4135,0
2546,B,s6760,0
2547,A,s6540,0
2548,B,s348,0
2549,A,s7438,0
2550,A,s4205,0
2551,A,s4135,0
2552,A,s8268,0
2553,A,s2008,0
2554,B,s3260,0
2555,A,s2987,0
2556,B,s1686,0
2557,A,s4978,0
2558,A,s5077,0
2559,A,s1819,0
2560,B,s3734,0
2561,A,s584,0
2562,B,s196,0
2563,A,s3617,0
2564,A,s477,0
2565,A,s79,0
2566,A,s2655,0
2567,B,s411,0
2568,A,s902,0
2569,B,s5875,0
2570,A,s6898,0
2571,B,s6843,0
2572,A,s23,0
2573,A,s7459,0
2574,B,s5933,0
2575,A,s6621,0
2576,A,s7825,0
2577,B,s5544,0
2578,A,s4662,0
2579,A,s8242,0
2580,B,s6179,0
2581,B,s116,0
2582,A,s6013,0
2583,B,s79,0
2584,B,s2577,0
2585,B,s1027,0
2586,A,s357,0
2587,A,s800,0
2588,A,s2686,0
2589,A,s8136,0
2590,A,s2905,0
2591,A,s2639,0
2592,A,s6545,0
2593,B,s6381,0
2594,A,s284,0
2595,A,s2852,0
2596,B,s5499,0
2597,A,s6096,0
2598,A,s7678,0
2599,A,s5702,0
2600,A,s7903,0
2601,A,s5734,0
2602,A,s1870,0
2603,B,s8088,0
2604,A,s5069,0
2605,A,s506,0
2606,B,s5149,0
2607,A,s7849,0
2608,A,s3234,0
2609,B,s3389,0
2610,B,s8284,0
2611,B,s4933,0
2612,A,s7678,0
2613,B,s284,1
2614,B,s8309,0
2615,B,s4883,0
2616,A,s7623,0
2617,A,s559,0
2618,A,s6555,0
2619,B,s3452,0
2620,A,s8588,0
2621,B,s7854,0
2622,A,s3268,0
2623,A,s7712,0
2624,B,s4307,0
2625,B,s1754,0
2626,B,s6781,0
2627,B,s775,0
2628,B,s6603,0
2629,A,s151,0
2630,A,s4165,0
2631,B,s2854,0
2632,A,s4073,1
2633,A,s234,0
2634,B,s2393,0
2635,B,s6237,0
2636,A,s4889,0
2637,A,s1223,0
2638,A,s8262,0
2639,A,s5585,0
2640,B,s1997,0
2641,B,s7523,0
2642,B,s4040,0
2643,B,s5756,0
2644,B,s4485,0
2645,B,s4001,0
2646,A,s6824,0
2647,A,s6438,0
2648,A,s5860,0
2649,A,s3232,0
2650,B,s6389,1
2651,A,s6483,0
2652,B,s7586,0
2653,B,s7540,0
2654,A,s6082,0
2655,B,s3961,0
2656,B,s6225,0
2657,B,s7582,0
2658,A,s6959,0
2659,B,s2026,0
